,City Name,Latitude,Longitude,Country,UTC +/- (hours)
0,Ushuaia,-54.8,-68.3,AR,-3.0
1,Kloulklubed,7.0419,134.2556,PW,9.0
2,Butaritari,3.0707,172.7902,KI,12.0
3,Syedove,47.0768,38.156,UA,3.0
4,Mahébourg,-20.4081,57.7,MU,4.0
5,Tiksi,71.6872,128.8694,RU,9.0
6,Punta Arenas,-53.15,-70.9167,CL,-3.0
7,Rikitea,-23.1203,-134.9692,PF,-9.0
8,Lüderitz,-26.6481,15.1594,NA,2.0
9,Yellowknife,62.456,-114.3525,CA,-6.0
10,Chunskiy,56.0815,99.6342,RU,8.0
11,Mataura,-46.1927,168.8643,NZ,12.0
12,Kapaa,22.0752,-159.319,US,-10.0
13,Bredasdorp,-34.5322,20.0403,ZA,2.0
14,Khatanga,71.9667,102.5,RU,7.0
15,Kyren,51.6828,102.1408,RU,8.0
16,Ahipara,-35.1667,173.1667,NZ,12.0
17,Bambous Virieux,-20.3428,57.7575,MU,4.0
18,Ribeira Grande,38.5167,-28.7,PT,0.0
19,Leshukonskoye,64.8989,45.7622,RU,3.0
20,Amberley,39.2048,-84.428,US,-4.0
21,Kamina,-8.7386,24.9906,CD,2.0
22,Kaitangata,-46.2817,169.8464,NZ,12.0
23,Sawākin,19.1059,37.3321,SD,2.0
24,Las Varas,21.1667,-105.1667,MX,-6.0
25,Arraial do Cabo,-22.9661,-42.0278,BR,-3.0
26,Dikson,73.5069,80.5464,RU,7.0
27,Severo-Kuril'sk,50.6789,156.125,RU,11.0
28,La Rioja,42.25,-2.5,ES,2.0
29,Vaini,-21.2,-175.2,TO,13.0
30,Bathsheba,13.2167,-59.5167,BB,-4.0
31,Honningsvåg,70.9821,25.9704,NO,2.0
32,Sawtell,-30.3833,153.1,AU,10.0
33,Abū Zabad,12.35,29.25,SD,2.0
34,Jamestown,42.097,-79.2353,US,-4.0
35,Puerto Princesa City,9.7392,118.7353,PH,8.0
36,Atuona,-9.8,-139.0333,PF,-9.5
37,Kano,12.0001,8.5167,NG,1.0
38,Qaanaaq,77.484,-69.3632,GL,-3.0
39,East London,-33.0153,27.9116,ZA,2.0
40,Albany,42.6001,-73.9662,US,-4.0
41,Narsaq,60.9167,-46.05,GL,-2.0
42,Cairns,-16.9167,145.7667,AU,10.0
43,Livingston,55.9029,-3.5226,GB,1.0
44,Viedma,-40.8135,-62.9967,AR,-3.0
45,Boyolangu,-8.1181,111.8935,ID,7.0
46,Guerrero Negro,27.9769,-114.0611,MX,-6.0
47,Hobart,-42.8794,147.3294,AU,10.0
48,Korla,41.7597,86.1469,CN,8.0
49,Salalah,17.0151,54.0924,OM,4.0
50,Castro,-24.7911,-50.0119,BR,-3.0
51,Avarua,-21.2078,-159.775,CK,-10.0
52,Bhopal,23.2667,77.4,IN,5.5
53,San Patricio,28.017,-97.5169,US,-5.0
54,Lukovetskiy,64.2956,41.9211,RU,3.0
55,Tiznit Province,29.5833,-9.5,MA,0.0
56,Shenavan,40.0549,43.9288,AM,4.0
57,Bluff,-46.6,168.3333,NZ,12.0
58,Lebu,-37.6167,-73.65,CL,-4.0
59,Bubaque,11.2833,-15.8333,GW,0.0
60,Matara,5.9485,80.5353,LK,5.5
61,Florø,61.5996,5.0328,NO,2.0
62,Campo Maior,-4.8278,-42.1686,BR,-3.0
63,Almaznyy,48.0448,40.045,RU,3.0
64,Pevek,69.7008,170.3133,RU,12.0
65,Itoman,26.1247,127.6694,JP,9.0
66,San Quintín,30.4833,-115.95,MX,-7.0
67,Malanje,-9.5402,16.341,AO,1.0
68,Hope,33.6671,-93.5916,US,-5.0
69,Iqaluit,63.7506,-68.5145,CA,-4.0
70,Nakhon Thai,17.1006,100.8374,TH,7.0
71,Caçu,-18.5567,-51.1308,BR,-3.0
72,Nouadhibou,20.931,-17.0347,MR,0.0
73,Port Macquarie,-31.4333,152.9167,AU,10.0
74,Tuatapere,-46.1333,167.6833,NZ,12.0
75,Cape Town,-33.9258,18.4232,ZA,2.0
76,Faanui,-16.4833,-151.75,PF,-10.0
77,Tasiilaq,65.6145,-37.6368,GL,-2.0
78,Richards Bay,-28.783,32.0377,ZA,2.0
79,Thompson,55.7435,-97.8558,CA,-5.0
80,Sur,22.5667,59.5289,OM,4.0
81,Rosarito,32.3333,-117.0333,MX,-7.0
82,Bilibino,68.0546,166.4372,RU,12.0
83,Qaqortoq,60.7167,-46.0333,GL,-2.0
84,Yashalta,46.3395,42.2762,RU,3.0
85,Hermanus,-34.4187,19.2345,ZA,2.0
86,Tuktoyaktuk,69.4541,-133.0374,CA,-6.0
87,Yamada,39.4667,141.95,JP,9.0
88,Busselton,-33.65,115.3333,AU,8.0
89,Alta Floresta,-9.8756,-56.0861,BR,-4.0
90,Port Elizabeth,-33.918,25.5701,ZA,2.0
91,Campbell River,50.0163,-125.2446,CA,-7.0
92,Hilo,19.7297,-155.09,US,-10.0
93,Saint-Philippe,-21.3585,55.7679,RE,4.0
94,Aleksandrov Gay,50.147,48.5704,RU,4.0
95,Benicarló,40.4165,0.4271,ES,2.0
96,Norman Wells,65.282,-126.8329,CA,-6.0
97,Carnarvon,-24.8667,113.6333,AU,8.0
98,Wagar,16.1525,36.2032,SD,2.0
99,Camiri,-20.05,-63.5167,BO,-4.0
100,Nhulunbuy,-12.2333,136.7667,AU,9.5
101,Port Alfred,-33.5906,26.891,ZA,2.0
102,Mar del Plata,-38.0023,-57.5575,AR,-3.0
103,Saint George,37.1041,-113.5841,US,-6.0
104,Bucerías,20.75,-105.3333,MX,-5.0
105,Sfântu Gheorghe,45.8667,25.7833,RO,3.0
106,Santa Rosa,14.3122,121.1114,PH,8.0
107,Muisne,0.6,-80.0333,EC,-5.0
108,Barrow,71.2906,-156.7887,US,-8.0
109,North Myrtle Beach,33.816,-78.68,US,-4.0
110,Calabozo,8.9242,-67.4293,VE,-4.0
111,Dosso,13.049,3.1937,NE,1.0
112,Mossamedes,-15.1961,12.1522,AO,1.0
113,Ilulissat,69.2167,-51.1,GL,-2.0
114,Ishigaki,24.3448,124.1572,JP,9.0
115,Serafimovich,49.5786,42.736,RU,3.0
116,Tornio,65.8481,24.1466,FI,3.0
117,Española,35.9911,-106.0806,US,-6.0
118,Hobyo,5.3505,48.5268,SO,3.0
119,Bairiki Village,1.3292,172.9752,KI,12.0
120,Puerto Ayora,-0.7393,-90.3518,EC,-6.0
121,Ust-Tsilma,65.441,52.1498,RU,3.0
122,Shymkent,42.3,69.6,KZ,6.0
123,Palu,-0.8917,119.8707,ID,8.0
124,Kargil,34.5667,76.1,IN,5.5
125,Hithadhoo,-0.6,73.0833,MV,5.0
126,Nabire,-3.3667,135.4833,ID,9.0
127,Bukama,-9.2,25.85,CD,2.0
128,Bützow,53.85,11.9833,DE,2.0
129,Medina,24.4686,39.6142,SA,3.0
130,Luohe,33.5717,114.0353,CN,8.0
131,Mount Isa,-20.7333,139.5,AU,10.0
132,Cabo San Lucas,22.8909,-109.9124,MX,-6.0
133,Manadhoo,5.7667,73.3833,MV,5.0
134,Saskylakh,71.9167,114.0833,RU,9.0
135,Gien,47.6933,2.6309,FR,2.0
136,Kādīpur,26.1667,82.3833,IN,5.5
137,Avera,33.194,-82.5271,US,-4.0
138,Waingapu,-9.6567,120.2641,ID,8.0
139,Berea,41.3662,-81.8543,US,-4.0
140,Manzanillo,20.3433,-77.1167,CU,-4.0
141,Te Anau,-45.4167,167.7167,NZ,12.0
142,Cantanhede,-3.6333,-44.3767,BR,-3.0
143,Boa Vista,2.8197,-60.6733,BR,-4.0
144,Mumford,5.2618,-0.759,GH,0.0
145,Kiunga,-6.1219,141.2906,PG,10.0
146,Shīeli,44.1667,66.75,KZ,5.0
147,Esperance,-33.8667,121.9,AU,8.0
148,Kahului,20.8947,-156.47,US,-10.0
149,Benghazi,32.1167,20.0667,LY,2.0
150,Pindi Gheb,33.2402,72.2661,PK,5.0
151,Ancud,-41.8697,-73.8203,CL,-4.0
152,Goulburn,-34.75,149.7167,AU,10.0
153,Tokur,53.1333,132.9,RU,9.0
154,Visnes,59.3556,5.2242,NO,2.0
155,Aban,56.67,96.06,RU,7.0
156,Pisco,-13.7,-76.2167,PE,-5.0
157,Torbay,47.6666,-52.7314,CA,-2.5
158,Lagoa,39.05,-27.9833,PT,0.0
159,Province of Trapani,37.8333,12.6667,IT,2.0
160,Saint-Augustin,51.226,-58.6502,CA,-4.0
161,Den Helder,52.9599,4.7593,NL,2.0
162,Kruisfontein,-34.0033,24.7314,ZA,2.0
163,Mahajanga,-15.7167,46.3167,MG,3.0
164,Buala,-8.145,159.5921,SB,11.0
165,Bonthe,7.5264,-12.505,SL,0.0
166,Donghai,22.9459,115.642,CN,8.0
167,Novy Urengoy,66.0833,76.6333,RU,5.0
168,Miles City,46.4083,-105.8406,US,-6.0
169,Pangnirtung,66.1451,-65.7125,CA,-4.0
170,Hasaki,35.7333,140.8333,JP,9.0
171,Jiwani,25.05,61.7417,PK,5.0
172,Provideniya,64.3833,-173.3,RU,12.0
173,Vila,42.0304,-8.1588,PT,1.0
174,Bima,-8.4667,118.7167,ID,8.0
175,Kavieng,-2.5744,150.7967,PG,10.0
176,Waddān,29.1614,16.139,LY,2.0
177,Mitú,1.1983,-70.1733,CO,-5.0
178,Sitka,57.0531,-135.33,US,-8.0
179,Ketchikan,55.3422,-131.6461,US,-8.0
180,Santa Cruz de la Sierra,-17.8,-63.1667,BO,-4.0
181,São Filipe,14.8961,-24.4956,CV,-1.0
182,Yerbogachën,61.2767,108.0108,RU,8.0
183,Vao,-22.6667,167.4833,NC,11.0
184,Cedral,23.8,-100.7333,MX,-5.0
185,Karratha,-20.7377,116.8463,AU,8.0
186,Redlands,34.0556,-117.1825,US,-7.0
187,Geraldton,-28.7667,114.6,AU,8.0
188,Kralendijk,12.15,-68.2667,BQ,-4.0
189,Codrington,-38.2667,141.9667,AU,10.0
190,Safi,32.2994,-9.2372,MA,0.0
191,Chodavaram,17.8333,82.95,IN,5.5
192,Lorengau,-2.0226,147.2712,PG,10.0
193,Skibbereen,51.55,-9.2667,IE,1.0
194,Rio Grande,-32.035,-52.0986,BR,-3.0
195,New Norfolk,-42.7826,147.0587,AU,10.0
196,Puerto del Rosario,28.5004,-13.8627,ES,1.0
197,Saint Paul Harbor,57.79,-152.4072,US,-8.0
198,Qeshm,26.9581,56.2719,IR,4.5
199,Souillac,-20.5167,57.5167,MU,4.0
200,Upernavik,72.7868,-56.1549,GL,-2.0
201,Arklow,52.7931,-6.1414,IE,1.0
202,Altay,47.8667,88.1167,CN,8.0
203,Ouagadougou,12.3642,-1.5383,BF,0.0
204,Yibin,28.7667,104.6238,CN,8.0
205,Touros,-5.1989,-35.4608,BR,-3.0
206,Vallenar,-28.5708,-70.7581,CL,-4.0
207,Gualaquiza,-3.4,-78.55,EC,-5.0
208,Airai,-8.9266,125.4092,TL,9.0
209,Cherskiy,68.75,161.3,RU,11.0
210,Lavrentiya,65.5833,-171.0,RU,12.0
211,Clyde River,70.4692,-68.5914,CA,-4.0
212,Buffalo,42.8865,-78.8784,US,-4.0
213,Husavik,66.0449,-17.3389,IS,0.0
214,Bereket,39.2446,55.5154,TM,5.0
215,Pangkalanbuun,-2.6833,111.6167,ID,7.0
216,Chokurdakh,70.6333,147.9167,RU,11.0
217,Samarai,-10.6167,150.6667,PG,10.0
218,Yuli,9.6989,10.2744,NG,1.0
219,George Town,5.4112,100.3354,MY,8.0
220,Manta,-0.95,-80.7333,EC,-5.0
221,Talnakh,69.4865,88.3972,RU,7.0
222,Leningradskiy,69.3833,178.4167,RU,12.0
223,Kangaba,11.9333,-8.4167,ML,0.0
224,Flinders,-34.5833,150.8552,AU,10.0
225,Nanortalik,60.1432,-45.2371,GL,-2.0
226,Mitsamiouli,-11.3847,43.2844,KM,3.0
227,Naze,28.3667,129.4833,JP,9.0
228,Katsuura,35.1333,140.3,JP,9.0
229,Falmouth,50.1544,-5.0711,GB,1.0
230,Dhārūr,18.8167,76.1167,IN,5.5
231,Mayumba,-3.432,10.6554,GA,1.0
232,Yulara,-25.2406,130.9889,AU,9.5
233,Broken Hill,-31.95,141.4333,AU,9.5
234,Aykhal,66.0,111.5,RU,9.0
235,Fiumicino,41.7675,12.2291,IT,2.0
236,Vanavara,60.34,102.2797,RU,7.0
237,Aripuanã,-9.1667,-60.6333,BR,-4.0
238,Maicao,11.3832,-72.2432,CO,-5.0
239,Atbasar,51.8,68.3333,KZ,6.0
240,San Bartolo Cuitareo,19.6167,-100.6,MX,-5.0
241,Olafsvik,64.8945,-23.7142,IS,0.0
242,Bilma,18.6853,12.9164,NE,1.0
243,Bengkulu,-3.8004,102.2655,ID,7.0
244,Strezhevoy,60.7333,77.5889,RU,7.0
245,Necochea,-38.5473,-58.7368,AR,-3.0
246,Abatskiy,56.2875,70.4555,RU,5.0
247,Alugan,12.2188,125.4808,PH,8.0
248,Itararé,-24.1125,-49.3317,BR,-3.0
249,Comodoro Rivadavia,-45.8667,-67.5,AR,-3.0
250,Kirakira,-10.4544,161.9205,SB,11.0
251,Nikolskoye,59.7035,30.7861,RU,3.0
252,Camaná,-16.6228,-72.7111,PE,-5.0
253,Charlottesville,38.0293,-78.4767,US,-4.0
254,Iskateley,67.6803,53.1512,RU,3.0
255,Wajir,1.7471,40.0573,KE,3.0
256,Pochutla,15.7432,-96.4661,MX,-5.0
257,Fortuna,40.5982,-124.1573,US,-7.0
258,Verkhnevilyuysk,63.4453,120.3167,RU,9.0
259,Port Hardy,50.6996,-127.4199,CA,-7.0
260,Mumbai,19.0144,72.8479,IN,5.5
261,Dukat,62.55,155.55,RU,11.0
262,Saint-Joseph,-21.3667,55.6167,RE,4.0
263,Conceição do Araguaia,-8.2578,-49.2647,BR,-3.0
264,Douentza,14.9951,-2.9517,ML,0.0
265,Denpasar,-8.65,115.2167,ID,8.0
266,Udachny,66.4167,112.4,RU,9.0
267,Sārangarh,21.6,83.0833,IN,5.5
268,Boshnyakovo,49.6333,142.1667,RU,11.0
269,Östersund,63.1792,14.6357,SE,2.0
270,Kangaatsiaq,68.3065,-53.4641,GL,-2.0
271,Lyaskelya,61.7667,31.0167,RU,3.0
272,Soubre,5.7856,-6.6083,CI,0.0
273,Kaeo,-35.1,173.7833,NZ,12.0
274,Kawalu,-7.3817,108.2082,ID,7.0
275,Province of Mantua,45.1667,10.7833,IT,2.0
276,Nelson Bay,-32.7167,152.15,AU,10.0
277,Bethel,41.3712,-73.414,US,-4.0
278,Itanagar,27.1,93.6167,IN,5.5
279,Ushibukamachi,32.1906,130.0228,JP,9.0
280,Elliot Lake,46.3834,-82.6331,CA,-4.0
281,Lesosibirsk,58.2358,92.4828,RU,7.0
282,Hong Kong,22.2855,114.1577,HK,8.0
283,Sarangani,5.4033,125.4636,PH,8.0
284,Capitão Poço,-1.7464,-47.0594,BR,-3.0
