,City Name,Latitude,Longitude,Country,UTC +/- (hours)
285,Gull Lake,50.1001,-108.4847,CA,-6.0
286,Khani,41.9563,42.9566,GE,4.0
287,Dicabisagan,17.0818,122.4157,PH,8.0
288,Santiago de Chuco,-8.15,-78.1833,PE,-5.0
289,Tomatlán,19.9333,-105.25,MX,-5.0
290,Oussouye,12.485,-16.5469,SN,0.0
291,Makkah al Mukarramah,21.4267,39.8261,SA,3.0
292,Antalaha,-14.9003,50.2788,MG,3.0
293,Sarāhan,31.5167,77.8,IN,5.5
294,Hudiksvall,61.729,17.1036,SE,2.0
295,Coyhaique,-45.5752,-72.0662,CL,-4.0
296,Stolin,51.8912,26.846,BY,3.0
297,Cap-aux-Meules,47.3821,-61.8597,CA,-3.0
298,Muntilan,-7.5811,110.2928,ID,7.0
299,Port Lincoln,-34.7333,135.8667,AU,9.5
300,Fuerte Olimpo,-21.0415,-57.8738,PY,-4.0
301,Vestmannaeyjar,63.4427,-20.2734,IS,0.0
302,Saldanha,-33.0117,17.9442,ZA,2.0
303,Nālūt,30.3333,10.85,LY,2.0
304,Port Augusta,-32.5,137.7667,AU,9.5
305,Moshenskoye,58.5102,34.5911,RU,3.0
306,Oranjemund,-28.55,16.4333,NA,2.0
307,Vanimo,-2.6741,141.3028,PG,10.0
308,Lompoc,34.6391,-120.4579,US,-7.0
309,Price,39.5994,-110.8107,US,-6.0
310,Lábrea,-7.2586,-64.7981,BR,-4.0
311,Longyearbyen,78.2186,15.6401,SJ,2.0
312,Soyo,-6.1349,12.3689,AO,1.0
313,Pahrump,36.2083,-115.9839,US,-7.0
314,Grindavik,63.8424,-22.4338,IS,0.0
315,Stornoway,58.2093,-6.3865,GB,1.0
316,Evensk,61.95,159.2333,RU,11.0
317,Ambulu,-8.345,113.6058,ID,7.0
318,Nizwá,22.9333,57.5333,OM,4.0
319,Neryungri,56.6709,124.6491,RU,9.0
320,Prince Rupert,54.3161,-130.3201,CA,-7.0
321,Edson,53.5835,-116.4356,CA,-6.0
322,Rawson,-43.3002,-65.1023,AR,-3.0
323,Khipro,25.8285,69.3772,PK,5.0
324,Cayenne,4.9333,-52.3333,GF,-3.0
325,Umm Kaddadah,13.6017,26.6876,SD,2.0
326,Angoche,-16.2325,39.9086,MZ,2.0
327,Elizabethton,36.3487,-82.2107,US,-4.0
328,Jalingo,8.8833,11.3667,NG,1.0
329,Vila Velha,-20.3297,-40.2925,BR,-3.0
330,High Level,58.5169,-117.136,CA,-6.0
331,Chalmette,29.9427,-89.9634,US,-5.0
332,Mocuba,-16.8392,36.9856,MZ,2.0
333,Oudtshoorn,-33.5907,22.2014,ZA,2.0
334,Port Blair,11.6667,92.75,IN,5.5
335,Kushmurun,52.4503,64.6311,KZ,6.0
336,Banda Aceh,5.5577,95.3222,ID,7.0
337,Kyaikkami,16.08,97.5675,MM,6.5
338,Nemuro,43.3236,145.575,JP,9.0
339,Smithfield,41.922,-71.5495,US,-4.0
340,Shingū,33.7333,135.9833,JP,9.0
341,Alice Springs,-23.7,133.8833,AU,9.5
342,Manokwari,-0.8667,134.0833,ID,9.0
343,Itaituba,-4.2761,-55.9836,BR,-3.0
344,Strășeni,47.1414,28.6103,MD,3.0
345,Puerto Ayacucho,5.6639,-67.6236,VE,-4.0
346,Fernley,39.608,-119.2518,US,-7.0
347,Padang,-0.9492,100.3543,ID,7.0
348,Ossora,59.2353,163.0719,RU,12.0
349,Puerto Cabello,10.4731,-68.0125,VE,-4.0
350,Omsukchan,62.5333,155.8,RU,11.0
351,Gondanglegi,-7.7479,112.0132,ID,7.0
352,Woodstock,43.1334,-80.7497,CA,-4.0
353,Antigonish,45.6169,-61.9986,CA,-3.0
354,Dakar,14.6937,-17.4441,SN,0.0
355,Myaundzha,63.0494,147.1858,RU,11.0
356,Pizarro,4.9533,-77.366,CO,-5.0
357,Lafia,8.4833,8.5167,NG,1.0
358,Vuktyl,63.8567,57.3094,RU,3.0
359,Plettenberg Bay,-34.0527,23.3716,ZA,2.0
360,Raton,36.9034,-104.4391,US,-6.0
361,Sioux Lookout,50.1001,-91.917,CA,-5.0
362,San Policarpo,12.1791,125.5072,PH,8.0
363,Teyateyaneng,-29.1472,27.7489,LS,2.0
364,Rodolfo Sánchez Taboada,31.7167,-116.5667,MX,-7.0
365,Norrtälje,59.758,18.705,SE,2.0
366,Konstantinovka,49.6167,127.9833,RU,9.0
367,Lumphat,13.4878,106.9816,KH,7.0
368,Wyndham,37.6985,-77.6125,US,-4.0
369,Sol'tsy,58.1239,30.3238,RU,3.0
370,Chegutu,-18.1302,30.1407,ZW,2.0
371,Alofi,-19.0595,-169.9187,NU,-11.0
372,Portland,45.5234,-122.6762,US,-7.0
373,Fairview,40.8126,-73.999,US,-4.0
374,Hof,50.3167,11.9167,DE,2.0
375,Colac,-38.3333,143.5833,AU,10.0
376,Ostrovnoy,68.0531,39.5131,RU,3.0
377,Gijang,35.2442,129.2139,KR,9.0
378,Vysokogornyy,50.1167,139.15,RU,10.0
379,Yeniseysk,58.4497,92.1703,RU,7.0
380,Oodweyne,9.4092,45.064,SO,3.0
381,Petra,30.3222,35.4793,JO,3.0
382,Jieshi,22.8134,115.8257,CN,8.0
383,Hofn,64.2539,-15.2082,IS,0.0
384,Port Hawkesbury,45.6169,-61.3485,CA,-3.0
385,Yangi Marg`ilon,40.4272,71.7189,UZ,5.0
386,Kudahuvadhoo,2.6708,72.8944,MV,5.0
387,Hinche,19.15,-72.0167,HT,-4.0
388,Staunton,38.1496,-79.0717,US,-4.0
389,Verkhnyaya Inta,65.9811,60.3094,RU,3.0
390,Normandin,48.8333,-72.5321,CA,-4.0
391,Mahon,39.8885,4.2658,ES,2.0
392,Batticaloa,7.7102,81.6924,LK,5.5
393,Poum,-20.2333,164.0167,NC,11.0
394,Kununurra,-15.7667,128.7333,AU,8.0
395,Chapais,49.7834,-74.8492,CA,-4.0
396,Shubarshi,48.5872,57.1869,KZ,5.0
397,Mandalgovi,45.7625,106.2708,MN,8.0
398,Deder,9.3167,41.45,ET,3.0
399,Balangiga,11.1097,125.3875,PH,8.0
400,Boyuibe,-20.4167,-63.2833,BO,-4.0
401,Sokodé,8.9833,1.1333,TG,0.0
402,Zabul Province,32.25,67.25,AF,4.5
403,Bria,6.5423,21.9863,CF,1.0
404,Yārāda,17.65,83.2667,IN,5.5
405,Batouri,4.4333,14.3667,CM,1.0
406,Antofagasta,-23.65,-70.4,CL,-4.0
407,Palmer,42.1584,-72.3287,US,-4.0
408,Egvekinot,66.3167,-179.1667,RU,12.0
409,Kandé,9.9578,1.0447,TG,0.0
410,São Miguel do Araguaia,-13.275,-50.1628,BR,-3.0
411,Donji Milanovac,44.4627,22.1523,RS,2.0
412,Fairbanks,64.8378,-147.7164,US,-8.0
413,Valley City,46.9233,-98.0032,US,-5.0
414,Canyon,34.9803,-101.9188,US,-5.0
415,Siderno,38.2779,16.302,IT,2.0
416,Laguna,38.421,-121.4238,US,-7.0
417,Salekhard,66.53,66.6019,RU,5.0
418,Nakamura,32.9833,132.9333,JP,9.0
419,Takoradze,4.8845,-1.7554,GH,0.0
420,Xining,36.6167,101.7667,CN,8.0
421,Corpus Christi,27.8006,-97.3964,US,-5.0
422,Aného,6.2333,1.6,TG,0.0
423,Rancho Palos Verdes,33.7445,-118.387,US,-7.0
424,Onega,63.9061,38.1404,RU,3.0
425,Tevaitoa,-16.7833,-151.5,PF,-10.0
426,Gornopravdinsk,60.05,69.9,RU,5.0
427,Mercedes,-34.6515,-59.4307,AR,-3.0
428,Vikhorevka,56.1201,101.1636,RU,8.0
429,Kathu,7.9178,98.3332,TH,7.0
430,Verkhnyaya Maksakovka,61.635,50.9674,RU,3.0
431,Cidreira,-30.1811,-50.2056,BR,-3.0
432,Kez,57.8979,53.7152,RU,4.0
433,Calvinia,-31.4707,19.776,ZA,2.0
434,Lodeynoye Pole,60.726,33.5531,RU,3.0
435,Burnie,-41.0667,145.9167,AU,10.0
436,Ixtapa,20.7,-105.2,MX,-5.0
437,Kishtwār,33.3167,75.7667,IN,5.5
438,Mehamn,71.0357,27.8492,NO,2.0
439,Timbiquí,2.7717,-77.6654,CO,-5.0
440,Tevriz,57.509,72.4042,RU,6.0
441,Labuhan,-6.8844,112.2051,ID,7.0
442,Kyra,49.5776,111.9753,RU,9.0
443,Sal Rei,16.1833,-22.9167,CV,-1.0
444,Samaná,19.2056,-69.3369,DO,-4.0
445,Ilo,-17.6394,-71.3375,PE,-5.0
446,Srednekolymsk,67.45,153.6833,RU,11.0
447,Malchevskaya,49.0552,40.3625,RU,3.0
448,Ponta Delgada,37.7333,-25.6667,PT,0.0
449,Imeni Babushkina,59.7573,43.1285,RU,3.0
450,Namatanai,-3.6667,152.4333,PG,10.0
451,Kamenka,51.3223,42.7678,RU,3.0
452,Augustów,53.8432,22.9798,PL,2.0
453,Zeya,53.75,127.2667,RU,9.0
454,Mount Gambier,-37.8333,140.7667,AU,9.5
455,Dhidhdhoo,6.8833,73.1,MV,5.0
456,Genhe,50.7833,121.5167,CN,8.0
457,Teahupoo,-17.8333,-149.2667,PF,-10.0
458,Baruun-Urt,46.6806,113.2792,MN,8.0
459,Yar-Sale,66.8333,70.8333,RU,5.0
460,Ponta do Sol,32.6667,-17.1,PT,1.0
461,Griffith,41.5284,-87.4237,US,-5.0
462,Tautira,-17.7333,-149.15,PF,-10.0
463,Erzin,36.9559,36.2,TR,3.0
464,Erenhot,43.6475,111.9767,CN,8.0
465,San Juan de Flores,14.2667,-87.0333,HN,-6.0
466,Wu’an,31.6836,112.0044,CN,8.0
467,Simoneşti,46.3333,25.1,RO,3.0
468,Bowen,-20.0167,148.2333,AU,10.0
469,Sinnamary,5.3833,-52.95,GF,-3.0
470,Taltal,-25.4,-70.4833,CL,-4.0
471,Jiuquan,39.7432,98.5174,CN,8.0
472,Broome,42.2506,-75.833,US,-4.0
473,Lakatoro,-16.0999,167.4164,VU,11.0
474,Arrondissement d'Arcachon,44.5875,-1.0519,FR,2.0
475,Havre-St-Pierre,50.2334,-63.5986,CA,-4.0
476,La Ronge,55.1001,-105.2842,CA,-6.0
477,Jumla,29.2747,82.1838,NP,5.75
478,Zyryanka,65.75,150.85,RU,11.0
479,Jacareacanga,-6.2222,-57.7528,BR,-3.0
480,Hibbing,47.4272,-92.9377,US,-5.0
481,Baghdad,33.3406,44.4009,IQ,3.0
482,Araouane,18.9048,-3.5265,ML,0.0
483,Rock Sound,24.9,-76.2,BS,-4.0
484,Mbumi,-7.9058,39.2105,TZ,3.0
485,Merauke,-8.4667,140.3333,ID,9.0
486,Bayan,46.0833,127.4,CN,8.0
487,Kumul,42.8,93.45,CN,8.0
488,Lodwar,3.1191,35.5973,KE,3.0
489,Mareeba,-17.0,145.4333,AU,10.0
490,Ternate,0.8,127.4,ID,9.0
491,Vardø,70.3705,31.1107,NO,2.0
492,Porto Franco,-6.3383,-47.3992,BR,-3.0
493,Guilin,25.2819,110.2864,CN,8.0
494,Maxixe,-23.8597,35.3472,MZ,2.0
495,Maningrida,-12.0667,134.2667,AU,9.5
496,Inzer,54.2167,57.5556,RU,5.0
497,Hervey Bay,-25.2986,152.8535,AU,10.0
498,Baykal'sk,51.5058,104.1469,RU,8.0
499,Córdoba,-31.4135,-64.1811,AR,-3.0
500,Arlit,18.7369,7.3853,NE,1.0
501,Los Llanos de Aridane,28.6585,-17.9182,ES,1.0
502,Ilog,10.0266,122.7684,PH,8.0
503,Dongying,37.4564,118.4856,CN,8.0
504,Yenangyaung,20.4667,94.8833,MM,6.5
505,Inuvik,68.3499,-133.7218,CA,-6.0
506,Nokaneng,-19.6667,22.2667,BW,2.0
507,Wasilla,61.5814,-149.4394,US,-8.0
508,Half Moon Bay,37.4636,-122.4286,US,-7.0
509,Najrān,17.4924,44.1277,SA,3.0
510,Carman,49.4992,-98.0016,CA,-5.0
511,Balkhash,46.844,74.9804,KZ,6.0
512,Kattivākkam,13.2167,80.3167,IN,5.5
513,Lexington Park,38.2668,-76.4538,US,-4.0
514,La Plata,-34.9215,-57.9545,AR,-3.0
515,Diamantino,-14.4086,-56.4461,BR,-4.0
516,Isangel,-19.55,169.2667,VU,11.0
517,Alekseyevka,50.6309,38.6903,RU,3.0
518,Grezzana,45.5203,11.0177,IT,2.0
519,Imperial,33.0334,-115.4175,US,-7.0
520,Pechora,65.1472,57.2244,RU,3.0
521,Payo,-3.7508,103.6372,ID,7.0
522,Vanderhoof,54.0166,-124.0198,CA,-7.0
523,Arrondissement de Rodez,44.5,2.5833,FR,2.0
524,Alyangula,-13.8483,136.4192,AU,9.5
525,Lębork,54.5392,17.7501,PL,2.0
526,Casa Grande,32.8795,-111.7573,US,-7.0
527,Belmonte,-15.8631,-38.8828,BR,-3.0
528,Nanchong,30.7951,106.0847,CN,8.0
529,Bonavista,48.6499,-53.1147,CA,-2.5
530,Gravdal,68.1214,13.5031,NO,2.0
531,Honiara,-9.4333,159.95,SB,11.0
532,Henties Bay,-22.116,14.2845,NA,2.0
533,Krasnosel'kup,65.7,82.4667,RU,5.0
534,Brownsville,25.9018,-97.4975,US,-5.0
535,Lata,40.1629,-8.3327,PT,1.0
536,Ruska Poliana,49.417,31.9201,UA,3.0
537,Antsohihy,-14.8796,47.9875,MG,3.0
538,Machilipatnam,16.1667,81.1333,IN,5.5
539,Requena,39.4883,-1.1004,ES,2.0
540,Macenta,8.5435,-9.471,GN,0.0
541,Dalbandin,28.8947,64.4101,PK,5.0
542,Hilton Head,32.2163,-80.7526,US,-4.0
543,Ust'-Kut,56.7938,105.7672,RU,8.0
544,Prome,18.8167,95.2167,MM,6.5
545,Mnogovershinnyy,53.9353,139.9242,RU,10.0
546,Gweta,-20.1833,25.2333,BW,2.0
547,Jardim,-21.4803,-56.1381,BR,-4.0
548,Vila do Maio,15.1333,-23.2167,CV,-1.0
549,Ostróda,53.6967,19.9649,PL,2.0
550,Porto-Novo,6.4965,2.6036,BJ,1.0
551,Wau,7.7029,27.9953,SS,2.0
552,Palizada,18.25,-92.0833,MX,-5.0
553,Garachiné,8.0647,-78.3628,PA,-5.0
554,Āzādshahr,34.7909,48.5707,IR,4.5
555,Springdale,36.1867,-94.1288,US,-5.0
556,Fredonia,42.4401,-79.3317,US,-4.0
557,Homer,59.6425,-151.5483,US,-8.0
558,Marsá Maţrūḩ,31.3525,27.2453,EG,2.0
559,Malartic,48.1335,-78.1328,CA,-4.0
560,Cameron Park,38.6688,-120.9872,US,-7.0
561,Caravelas,-17.7125,-39.2481,BR,-3.0
562,General Roca,-39.0333,-67.5833,AR,-3.0
563,Redding,40.5865,-122.3917,US,-7.0
564,Kholm,59.2667,32.85,RU,3.0
565,Penzance,50.1186,-5.5371,GB,1.0
566,Baracoa,20.3467,-74.4958,CU,-4.0
